Pattern,Matches,MatchesText,Use,Clue,Pair,Quality,Difficulty
p_rite,"['pyrite', 'perite', 'porite']",pyrite perite porite,,,,,
_agger,"['dagger', 'jagger', 'tagger', 'sagger', 'lagger', 'gagger']",dagger jagger tagger sagger lagger gagger,,,,,
d_gger,"['dagger', 'digger', 'dogger']",dagger digger dogger,,,,,
dagge_,"['dagger', 'dagges']",dagger dagges,,,,,
r_ddle,"['riddle', 'ruddle', 'raddle', 'reddle']",riddle ruddle raddle reddle,,,,,
ri_dle,"['riddle', 'rindle']",riddle rindle,,,,,
_reedy,"['greedy', 'preedy']",greedy preedy,,,,,
s_eepy,"['sleepy', 'steepy', 'sheepy', 'sweepy']",sleepy steepy sheepy sweepy,,,,,
slee_y,"['sleepy', 'sleety', 'sleeky']",sleepy sleety sleeky,,,,,
sali_a,"['saliva', 'salina']",saliva salina,,,,,
g_etto,"['ghetto', 'gretto']",ghetto gretto,,,,,
rese_t,"['resent', 'resect', 'reseat']",resent resect reseat,,,,,
resen_,"['resent', 'resend']",resent resend,,,,,
_etort,"['retort', 'detort']",retort detort,,,,,
_eggar,"['beggar', 'seggar']",beggar seggar,,,,,
c_stic,"['cystic', 'cistic']",cystic cistic,,,,,
cysti_,"['cystic', 'cystid', 'cystis']",cystic cystid cystis,,,,,
im_ure,"['impure', 'immure']",impure immure,,,,,
imp_re,"['impure', 'impire']",impure impire,,,,,
impu_e,"['impure', 'impute', 'impune']",impure impute impune,,,,,
yon_er,"['yonder', 'yonker']",yonder yonker,,,,,
_acate,"['vacate', 'pacate']",vacate pacate,,,,,
e_rich,"['enrich', 'elrich']",enrich elrich,,,,,
_horal,"['choral', 'thoral']",choral thoral,,,,,
p_ling,"['piling', 'poling', 'paling', 'puling']",piling poling paling puling,,,,,
d_aper,"['draper', 'diaper']",draper diaper,,,,,
drape_,"['draper', 'drapet']",draper drapet,,,,,
s_rode,"['strode', 'scrode']",strode scrode,,,,,
str_de,"['strode', 'stride', 'strude']",strode stride strude,,,,,
_racer,"['tracer', 'bracer']",tracer bracer,,,,,
_nlist,"['enlist', 'inlist']",enlist inlist,,,,,
en_ist,"['enlist', 'enmist']",enlist enmist,,,,,
avowe_,"['avowed', 'avower']",avowed avower,,,,,
si_ing,"['siding', 'sizing', 'siling']",siding sizing siling,,,,,
_ayman,"['layman', 'cayman', 'bayman', 'sayman']",layman cayman bayman sayman,,,,,
_avior,"['savior', 'havior', 'pavior']",savior havior pavior,,,,,
r_ctal,"['rectal', 'rictal']",rectal rictal,,,,,
genia_,"['genial', 'genian']",genial genian,,,,,
mor_on,"['mormon', 'morion']",mormon morion,,,,,
_ocker,"['locker', 'rocker', 'cocker', 'mocker']",locker rocker cocker mocker,,,,,
l_cker,"['locker', 'licker', 'lacker']",locker licker lacker,,,,,
lo_ker,"['locker', 'looker']",locker looker,,,,,
locke_,"['locker', 'locket', 'locken']",locker locket locken,,,,,
_mbark,"['embark', 'imbark']",embark imbark,,,,,
em_ark,"['embark', 'empark']",embark empark,,,,,
emba_k,"['embark', 'embank']",embark embank,,,,,
obli_e,"['oblige', 'oblite']",oblige oblite,,,,,
troph_,"['trophy', 'trophi']",trophy trophi,,,,,
scri_e,"['scribe', 'scrine']",scribe scrine,,,,,
_later,"['slater', 'plater', 'elater']",slater plater elater,,,,,
s_ater,"['slater', 'skater', 'stater']",slater skater stater,,,,,
sla_er,"['slater', 'slayer', 'slaver']",slater slayer slaver,,,,,
_actic,"['lactic', 'tactic']",lactic tactic,,,,,
lac_ic,"['lactic', 'laccic']",lactic laccic,,,,,
lacti_,"['lactic', 'lactim', 'lactin']",lactic lactim lactin,,,,,
_erily,"['verily', 'eerily']",verily eerily,,,,,
_illet,"['millet', 'fillet', 'billet', 'willet', 'rillet', 'oillet']",millet fillet billet willet rillet oillet,,,,,
m_llet,"['millet', 'mallet', 'mullet']",millet mallet mullet,,,,,
_anine,"['canine', 'ranine']",canine ranine,,,,,
c_nine,"['canine', 'conine']",canine conine,,,,,
_ustre,"['lustre', 'sustre']",lustre sustre,,,,,
wan_on,"['wanton', 'wanion']",wanton wanion,,,,,
_ustic,"['rustic', 'fustic', 'lustic']",rustic fustic lustic,,,,,
mutin_,"['mutiny', 'muting', 'mutine']",mutiny muting mutine,,,,,
_asher,"['washer', 'dasher', 'lasher', 'masher', 'rasher']",washer dasher lasher masher rasher,,,,,
w_sher,"['washer', 'wisher']",washer wisher,,,,,
was_er,"['washer', 'waster']",washer waster,,,,,
_avish,"['lavish', 'ravish']",lavish ravish,,,,,
la_ish,"['lavish', 'latish', 'lamish']",lavish latish lamish,,,,,
p_ppet,"['puppet', 'poppet']",puppet poppet,,,,,
pu_pet,"['puppet', 'pumpet']",puppet pumpet,,,,,
_illed,"['billed', 'milled', 'pilled']",billed milled pilled,,,,,
b_lled,"['billed', 'belled', 'bulled']",billed belled bulled,,,,,
bille_,"['billed', 'billet']",billed billet,,,,,
lione_,"['lionel', 'lionet']",lionel lionet,,,,,
_edded,"['bedded', 'wedded']",bedded wedded,,,,,
_njoin,"['enjoin', 'injoin', 'unjoin']",enjoin injoin unjoin,,,,,
s_erry,"['sherry', 'skerry']",sherry skerry,,,,,
indig_,"['indigo', 'indign']",indigo indign,,,,,
br_ton,"['breton', 'briton']",breton briton,,,,,
bre_on,"['breton', 'brehon']",breton brehon,,,,,
ma_her,"['mather', 'masher']",mather masher,,,,,
mathe_,"['mather', 'mathes']",mather mathes,,,,,
l_gged,"['legged', 'logged']",legged logged,,,,,
g_rnet,"['garnet', 'gurnet']",garnet gurnet,,,,,
ga_net,"['garnet', 'gannet']",garnet gannet,,,,,
gar_et,"['garnet', 'garret', 'garget']",garnet garret garget,,,,,
garne_,"['garnet', 'garner']",garnet garner,,,,,
ven_er,"['veneer', 'venter', 'vender', 'venger']",veneer venter vender venger,,,,,
wi_ful,"['wilful', 'witful']",wilful witful,,,,,
_urrow,"['furrow', 'burrow', 'surrow']",furrow burrow surrow,,,,,
f_rrow,"['furrow', 'farrow']",furrow farrow,,,,,
_amson,"['samson', 'damson', 'ramson']",samson damson ramson,,,,,
_nroll,"['enroll', 'unroll', 'inroll']",enroll unroll inroll,,,,,
_ipple,"['ripple', 'nipple', 'tipple', 'sipple', 'fipple']",ripple nipple tipple sipple fipple,,,,,
ri_ple,"['ripple', 'rimple']",ripple rimple,,,,,
rippl_,"['ripple', 'ripply']",ripple ripply,,,,,
ma_ron,"['matron', 'marron', 'macron']",matron marron macron,,,,,
vei_ed,"['veiled', 'veined']",veiled veined,,,,,
case_n,"['casein', 'casern']",casein casern,,,,,
casei_,"['casein', 'caseic']",casein caseic,,,,,
spe_ce,"['spence', 'speece']",spence speece,,,,,
_acker,"['packer', 'hacker', 'backer', 'racker', 'sacker', 'tacker', 'lacker', 'nacker']",packer hacker backer racker sacker tacker lacker nacker,,,,,
p_cker,"['packer', 'picker', 'pucker', 'pecker']",packer picker pucker pecker,,,,,
_orrid,"['horrid', 'torrid']",horrid torrid,,,,,
gl_ver,"['glover', 'glaver']",glover glaver,,,,,
glo_er,"['glover', 'glower', 'gloser', 'glozer']",glover glower gloser glozer,,,,,
_rassy,"['grassy', 'brassy']",grassy brassy,,,,,
g_assy,"['grassy', 'glassy']",grassy glassy,,,,,
_aller,"['waller', 'caller', 'faller']",waller caller faller,,,,,
w_ller,"['waller', 'willer']",waller willer,,,,,
wa_ler,"['waller', 'wailer']",waller wailer,,,,,
walle_,"['waller', 'wallet']",waller wallet,,,,,
_alcon,"['falcon', 'balcon']",falcon balcon,,,,,
thr_ng,"['throng', 'thring']",throng thring,,,,,
s_rove,"['strove', 'shrove']",strove shrove,,,,,
li_ger,"['linger', 'ligger', 'lieger']",linger ligger lieger,,,,,
linge_,"['linger', 'lingel', 'linget']",linger lingel linget,,,,,
_arver,"['carver', 'marver']",carver marver,,,,,
ca_ver,"['carver', 'calver']",carver calver,,,,,
carve_,"['carver', 'carvel', 'carven']",carver carvel carven,,,,,
p_ddle,"['paddle', 'puddle', 'peddle', 'piddle']",paddle puddle peddle piddle,,,,,
d_plex,"['duplex', 'diplex']",duplex diplex,,,,,
g_rner,"['garner', 'gerner']",garner gerner,,,,,
ga_ner,"['garner', 'gainer']",garner gainer,,,,,
gar_er,"['garner', 'garter']",garner garter,,,,,
_avine,"['ravine', 'savine']",ravine savine,,,,,
ra_ine,"['ravine', 'rapine', 'ranine']",ravine rapine ranine,,,,,
ravin_,"['ravine', 'raving']",ravine raving,,,,,
re_ine,"['refine', 'repine']",refine repine,,,,,
refin_,"['refine', 'refind']",refine refind,,,,,
s_nnet,"['sonnet', 'sennet', 'sinnet']",sonnet sennet sinnet,,,,,
sol_er,"['solder', 'solver']",solder solver,,,,,
r_bble,"['rubble', 'rabble']",rubble rabble,,,,,
ru_ble,"['rubble', 'rumble']",rubble rumble,,,,,
rubbl_,"['rubble', 'rubbly']",rubble rubbly,,,,,
_ickle,"['sickle', 'pickle', 'fickle', 'tickle', 'mickle', 'nickle']",sickle pickle fickle tickle mickle nickle,,,,,
s_ckle,"['sickle', 'suckle']",sickle suckle,,,,,
sickl_,"['sickle', 'sickly']",sickle sickly,,,,,
r_bate,"['rebate', 'rabate']",rebate rabate,,,,,
rebat_,"['rebate', 'rebato']",rebate rebato,,,,,
t_ster,"['tester', 'taster']",tester taster,,,,,
te_ter,"['tester', 'teeter', 'tetter', 'tenter']",tester teeter tetter tenter,,,,,
teste_,"['tester', 'testes']",tester testes,,,,,
fl_shy,"['fleshy', 'flashy']",fleshy flashy,,,,,
un_one,"['undone', 'unbone']",undone unbone,,,,,
und_ne,"['undone', 'undine']",undone undine,,,,,
ca_tor,"['castor', 'cantor', 'captor']",castor cantor captor,,,,,
cast_r,"['castor', 'caster']",castor caster,,,,,
_nfold,"['unfold', 'enfold', 'infold']",unfold enfold infold,,,,,
un_old,"['unfold', 'untold', 'unmold', 'unhold']",unfold untold unmold unhold,,,,,
strun_,"['strung', 'strunt']",strung strunt,,,,,
schis_,"['schist', 'schism']",schist schism,,,,,
_rance,"['trance', 'prance']",trance prance,,,,,
tran_e,"['trance', 'transe']",trance transe,,,,,
r_ttle,"['rattle', 'ruttle']",rattle ruttle,,,,,
her_es,"['herpes', 'hermes']",herpes hermes,,,,,
bat_er,"['batter', 'bather']",batter bather,,,,,
batte_,"['batter', 'batten', 'battel']",batter batten battel,,,,,
t_rret,"['turret', 'terret']",turret terret,,,,,
turre_,"['turret', 'turrel']",turret turrel,,,,,
_llude,"['allude', 'illude']",allude illude,,,,,
a_lude,"['allude', 'ablude']",allude ablude,,,,,
allu_e,"['allude', 'allure']",allude allure,,,,,
_stray,"['astray', 'estray']",astray estray,,,,,
astra_,"['astray', 'astral']",astray astral,,,,,
_athos,"['pathos', 'bathos']",pathos bathos,,,,,
d_cker,"['decker', 'dicker', 'ducker']",decker dicker ducker,,,,,
decke_,"['decker', 'deckel']",decker deckel,,,,,
mi_ter,"['mister', 'minter', 'milter']",mister minter milter,,,,,
su_ken,"['sunken', 'sucken']",sunken sucken,,,,,
gra_ed,"['grated', 'graced']",grated graced,,,,,
grate_,"['grated', 'grater']",grated grater,,,,,
boo_ed,"['booked', 'booted']",booked booted,,,,,
booke_,"['booked', 'booker']",booked booker,,,,,
moi_ty,"['moiety', 'moisty']",moiety moisty,,,,,
octa_e,"['octave', 'octane']",octave octane,,,,,
octav_,"['octave', 'octavo']",octave octavo,,,,,
m_zzle,"['muzzle', 'mizzle']",muzzle mizzle,,,,,
an_led,"['angled', 'ankled']",angled ankled,,,,,
angle_,"['angled', 'angler']",angled angler,,,,,
_ivery,"['livery', 'rivery']",livery rivery,,,,,
l_very,"['livery', 'lovery']",livery lovery,,,,,
_allow,"['fallow', 'tallow', 'sallow', 'wallow', 'callow', 'mallow', 'hallow', 'gallow', 'ballow']",fallow tallow sallow wallow callow mallow hallow gallow ballow,,,,,
de_ain,"['detain', 'demain', 'derain']",detain demain derain,,,,,
_remor,"['tremor', 'cremor']",tremor cremor,,,,,
tre_or,"['tremor', 'tresor']",tremor tresor,,,,,
_etard,"['retard', 'petard', 'tetard']",retard petard tetard,,,,,
_aries,"['caries', 'paries']",caries paries,,,,,
h_rden,"['harden', 'hurden']",harden hurden,,,,,
har_en,"['harden', 'harken', 'harten']",harden harken harten,,,,,
_udder,"['rudder', 'pudder', 'fudder', 'dudder']",rudder pudder fudder dudder,,,,,
r_dder,"['rudder', 'ridder']",rudder ridder,,,,,
_oodly,"['goodly', 'woodly']",goodly woodly,,,,,
str_wn,"['strewn', 'strown']",strewn strown,,,,,
stre_n,"['strewn', 'strein', 'streen']",strewn strein streen,,,,,
coo_ie,"['cookie', 'coolie']",cookie coolie,,,,,
cook_e,"['cookie', 'cookee']",cookie cookee,,,,,
blowe_,"['blower', 'blowen']",blower blowen,,,,,
_arrot,"['carrot', 'parrot', 'marrot', 'garrot']",carrot parrot marrot garrot,,,,,
car_ot,"['carrot', 'carlot', 'carmot']",carrot carlot carmot,,,,,
carro_,"['carrot', 'carrol', 'carrow', 'carrom']",carrot carrol carrow carrom,,,,,
_rieve,"['grieve', 'prieve']",grieve prieve,,,,,
gr_eve,"['grieve', 'greeve']",grieve greeve,,,,,
ro_ter,"['roster', 'router', 'rooter']",roster router rooter,,,,,
ros_er,"['roster', 'rosier']",roster rosier,,,,,
roste_,"['roster', 'rostel']",roster rostel,,,,,
_reamy,"['creamy', 'dreamy']",creamy dreamy,,,,,
crea_y,"['creamy', 'creasy']",creamy creasy,,,,,
s_arve,"['starve', 'swarve', 'sparve']",starve swarve sparve,,,,,
st_rve,"['starve', 'sterve']",starve sterve,,,,,
m_lady,"['malady', 'milady']",malady milady,,,,,
w_llet,"['wallet', 'willet']",wallet willet,,,,,
cu_ler,"['cutler', 'culler', 'curler']",cutler culler curler,,,,,
cutle_,"['cutler', 'cutlet']",cutler cutlet,,,,,
pa_per,"['pauper', 'pamper']",pauper pamper,,,,,
pau_er,"['pauper', 'pauser']",pauper pauser,,,,,
place_,"['placer', 'placet']",placer placet,,,,,
pa_try,"['pastry', 'pantry', 'paltry']",pastry pantry paltry,,,,,
un_eal,"['unreal', 'unseal', 'unheal']",unreal unseal unheal,,,,,
unrea_,"['unreal', 'unread']",unreal unread,,,,,
erran_,"['errand', 'errant']",errand errant,,,,,
vend_e,"['vendee', 'vendue']",vendee vendue,,,,,
vende_,"['vendee', 'vender']",vendee vender,,,,,
_owing,"['bowing', 'mowing', 'lowing']",bowing mowing lowing,,,,,
_ellet,"['pellet', 'vellet']",pellet vellet,,,,,
p_llet,"['pellet', 'pallet', 'pullet']",pellet pallet pullet,,,,,
_inion,"['pinion', 'minion']",pinion minion,,,,,
pin_on,"['pinion', 'pinyon']",pinion pinyon,,,,,
_itten,"['bitten', 'kitten', 'mitten', 'sitten']",bitten kitten mitten sitten,,,,,
b_tten,"['bitten', 'batten']",bitten batten,,,,,
_ullen,"['sullen', 'mullen', 'pullen']",sullen mullen pullen,,,,,
re_ute,"['refute', 'repute']",refute repute,,,,,
s_ough,"['slough', 'shough', 'swough']",slough shough swough,,,,,
slou_h,"['slough', 'slouch']",slough slouch,,,,,
wre_ch,"['wrench', 'wretch']",wrench wretch,,,,,
_ainty,"['dainty', 'painty', 'fainty']",dainty painty fainty,,,,,
re_own,"['renown', 'resown']",renown resown,,,,,
_anary,"['canary', 'panary', 'lanary']",canary panary lanary,,,,,
canar_,"['canary', 'canard']",canary canard,,,,,
re_oil,"['recoil', 'reboil']",recoil reboil,,,,,
recoi_,"['recoil', 'recoin']",recoil recoin,,,,,
escro_,"['escrow', 'escrol', 'escrod']",escrow escrol escrod,,,,,
_raven,"['craven', 'graven']",craven graven,,,,,
crave_,"['craven', 'craver']",craven craver,,,,,
_adger,"['badger', 'cadger']",badger cadger,,,,,
b_dger,"['badger', 'budger']",badger budger,,,,,
ba_ger,"['badger', 'barger']",badger barger,,,,,
bad_er,"['badger', 'badder']",badger badder,,,,,
gro_se,"['grouse', 'growse']",grouse growse,,,,,
f_nder,"['finder', 'fender']",finder fender,,,,,
_uckle,"['buckle', 'suckle', 'muckle', 'huckle']",buckle suckle muckle huckle,,,,,
buck_e,"['buckle', 'buckie']",buckle buckie,,,,,
erase_,"['erased', 'eraser']",erased eraser,,,,,
n_ught,"['naught', 'nought']",naught nought,,,,,
_reole,"['creole', 'areole']",creole areole,,,,,
ra_ify,"['ratify', 'ramify']",ratify ramify,,,,,
blo_se,"['blouse', 'blowse']",blouse blowse,,,,,
_eflux,"['reflux', 'deflux']",reflux deflux,,,,,
l_nden,"['linden', 'lynden']",linden lynden,,,,,
ca_ern,"['cavern', 'casern']",cavern casern,,,,,
_retch,"['wretch', 'dretch']",wretch dretch,,,,,
_obber,"['robber', 'jobber', 'bobber', 'dobber']",robber jobber bobber dobber,,,,,
verse_,"['versed', 'verser', 'verset']",versed verser verset,,,,,
_verse,"['averse', 'everse']",averse everse,,,,,
fa_ten,"['fasten', 'fatten']",fasten fatten,,,,,
p_nder,"['ponder', 'pander', 'pinder']",ponder pander pinder,,,,,
_omely,"['homely', 'comely', 'pomely']",homely comely pomely,,,,,
hom_ly,"['homely', 'homily']",homely homily,,,,,
_reasy,"['greasy', 'creasy']",greasy creasy,,,,,
s_rape,"['scrape', 'serape', 'shrape']",scrape serape shrape,,,,,
_immer,"['simmer', 'rimmer', 'nimmer', 'timmer', 'limmer', 'gimmer']",simmer rimmer nimmer timmer limmer gimmer,,,,,
sim_er,"['simmer', 'simper']",simmer simper,,,,,
sign_r,"['signor', 'signer']",signor signer,,,,,
c_ller,"['caller', 'culler']",caller culler,,,,,
cal_er,"['caller', 'calmer', 'calver', 'calker']",caller calmer calver calker,,,,,
calle_,"['caller', 'callet']",caller callet,,,,,
g_tter,"['gutter', 'getter']",gutter getter,,,,,
_outer,"['router', 'souter', 'pouter', 'douter', 'touter', 'fouter']",router souter pouter douter touter fouter,,,,,
rou_er,"['router', 'rouser']",router rouser,,,,,
c_rate,"['curate', 'cerate']",curate cerate,,,,,
cura_e,"['curate', 'curare']",curate curare,,,,,
_umper,"['bumper', 'jumper', 'pumper', 'mumper', 'lumper', 'rumper']",bumper jumper pumper mumper lumper rumper,,,,,
bum_er,"['bumper', 'bummer']",bumper bummer,,,,,
p_bble,"['pebble', 'pubble']",pebble pubble,,,,,
pebbl_,"['pebble', 'pebbly']",pebble pebbly,,,,,
_ourne,"['bourne', 'mourne']",bourne mourne,,,,,
bour_e,"['bourne', 'bourse']",bourne bourse,,,,,
_ecede,"['recede', 'secede', 'decede']",recede secede decede,,,,,
re_ede,"['recede', 'remede']",recede remede,,,,,
_arbed,"['barbed', 'garbed']",barbed garbed,,,,,
bar_ed,"['barbed', 'barded']",barbed barded,,,,,
yo_ker,"['yorker', 'yonker']",yorker yonker,,,,,
tarta_,"['tartar', 'tartan']",tartar tartan,,,,,
tre_le,"['treble', 'trefle']",treble trefle,,,,,
trebl_,"['treble', 'trebly']",treble trebly,,,,,
curs_r,"['cursor', 'curser']",cursor curser,,,,,
_adden,"['madden', 'sadden']",madden sadden,,,,,
m_dden,"['madden', 'midden']",madden midden,,,,,
madde_,"['madden', 'madder']",madden madder,,,,,
_ickly,"['sickly', 'fickly']",sickly fickly,,,,,
t_llow,"['tallow', 'tillow']",tallow tillow,,,,,
_nborn,"['unborn', 'inborn']",unborn inborn,,,,,
test_s,"['testis', 'testes']",testis testes,,,,,
testi_,"['testis', 'testif']",testis testif,,,,,
_epute,"['repute', 'depute']",repute depute,,,,,
_ortes,"['cortes', 'sortes']",cortes sortes,,,,,
c_rtes,"['cortes', 'certes', 'curtes']",cortes certes curtes,,,,,
her_al,"['herbal', 'hersal']",herbal hersal,,,,,
herba_,"['herbal', 'herbar']",herbal herbar,,,,,
inc_st,"['incest', 'incyst']",incest incyst,,,,,
_irder,"['girder', 'birder']",girder birder,,,,,
gi_der,"['girder', 'gilder']",girder gilder,,,,,
sepsi_,"['sepsis', 'sepsin']",sepsis sepsin,,,,,
placi_,"['placid', 'placit']",placid placit,,,,,
glut_n,"['gluten', 'glutin']",gluten glutin,,,,,
beake_,"['beaker', 'beaked']",beaker beaked,,,,,
m_ngle,"['mingle', 'mangle']",mingle mangle,,,,,
str_ll,"['stroll', 'strull']",stroll strull,,,,,
stro_l,"['stroll', 'strowl']",stroll strowl,,,,,
m_rlin,"['merlin', 'marlin']",merlin marlin,,,,,
me_lin,"['merlin', 'meslin']",merlin meslin,,,,,
mer_in,"['merlin', 'merkin']",merlin merkin,,,,,
merl_n,"['merlin', 'merlon']",merlin merlon,,,,,
_ricky,"['tricky', 'bricky', 'pricky']",tricky bricky pricky,,,,,
s_abby,"['shabby', 'scabby', 'slabby']",shabby scabby slabby,,,,,
s_iver,"['shiver', 'sliver', 'stiver', 'skiver']",shiver sliver stiver skiver,,,,,
sh_ver,"['shiver', 'shaver']",shiver shaver,,,,,
shi_er,"['shiver', 'shiner', 'shicer']",shiver shiner shicer,,,,,
noug_t,"['nought', 'nougat']",nought nougat,,,,,
_ovent,"['covent', 'movent']",covent movent,,,,,
co_ent,"['covent', 'cogent']",covent cogent,,,,,
car_al,"['carnal', 'carpal']",carnal carpal,,,,,
_eaked,"['peaked', 'beaked']",peaked beaked,,,,,
acet_l,"['acetyl', 'acetal']",acetyl acetal,,,,,
wit_al,"['withal', 'witwal']",withal witwal,,,,,
cha_te,"['chaste', 'charte']",chaste charte,,,,,
chas_e,"['chaste', 'chasse']",chaste chasse,,,,,
clump_,"['clumps', 'clumpy']",clumps clumpy,,,,,
s_utum,"['sputum', 'scutum']",sputum scutum,,,,,
fleec_,"['fleece', 'fleecy']",fleece fleecy,,,,,
_allop,"['gallop', 'wallop', 'dallop']",gallop wallop dallop,,,,,
_ounce,"['bounce', 'pounce', 'jounce', 'rounce']",bounce pounce jounce rounce,,,,,
s_inny,"['skinny', 'spinny']",skinny spinny,,,,,
fo_ted,"['footed', 'forted']",footed forted,,,,,
_ineal,"['lineal', 'pineal', 'vineal']",lineal pineal vineal,,,,,
b_yard,"['bayard', 'boyard']",bayard boyard,,,,,
_mbush,"['ambush', 'embush']",ambush embush,,,,,
_artel,"['cartel', 'martel']",cartel martel,,,,,
ca_tel,"['cartel', 'cantel', 'cautel']",cartel cantel cautel,,,,,
car_el,"['cartel', 'carrel', 'carpel', 'carvel']",cartel carrel carpel carvel,,,,,
a_cade,"['arcade', 'alcade']",arcade alcade,,,,,
arca_e,"['arcade', 'arcane']",arcade arcane,,,,,
delu_e,"['deluge', 'delude']",deluge delude,,,,,
chill_,"['chilly', 'chilli']",chilly chilli,,,,,
t_phus,"['typhus', 'tophus']",typhus tophus,,,,,
typh_s,"['typhus', 'typhos']",typhus typhos,,,,,
_amper,"['hamper', 'damper', 'tamper', 'camper', 'pamper', 'vamper']",hamper damper tamper camper pamper vamper,,,,,
milde_,"['mildew', 'milden']",mildew milden,,,,,
h_arse,"['hoarse', 'hearse']",hoarse hearse,,,,,
lis_er,"['lister', 'lisper']",lister lisper,,,,,
de_our,"['devour', 'detour']",devour detour,,,,,
devo_r,"['devour', 'devoir']",devour devoir,,,,,
ga_ety,"['gaiety', 'gayety']",gaiety gayety,,,,,
_latly,"['flatly', 'platly']",flatly platly,,,,,
f_atly,"['flatly', 'featly']",flatly featly,,,,,
fla_ly,"['flatly', 'flaily']",flatly flaily,,,,,
_ostel,"['hostel', 'postel', 'rostel']",hostel postel rostel,,,,,
